"00000000","cc0e10c7b1169bb1705849d683f90d50e0b5374580b76994a23b87d603926230","20cabbe04619f7a57ee009930cfb853cbfc74e088d05c95b563672f42807fa5b","Initial version"
"5d6d6cce","aaaf00b313564e4846b5094a6dc9f9494be35f1e94d2a2be9a75006794d57207","3a0e6300dcd02e1b114556be286dc4219e7175b6b3825e89c5dd71753f1bdae1","Multi-material"
"22e6ae36","71265de4f3c94f0716efd5c01758e49b94cfbb39a27bd4ba857792e824f71f8c","02ffba60b5620afae3e593169b115156b23400132fab6e07521b226d17a09758","Raster and vector bounds"
"72f11ce6","7ab482201b5eb42faea89190a6a05e4f1dcbbcbcaae0420f301c3c7881426b24","355128d98d9775f30d3e86186b37111a866482889fd5638a141f762e70e835c7","Color blend modes"
"92e811b6","7d930f49b1c69a9a0a0a701f96454d6a6236c64ac981332167dc728af1633f54","2cc054ed9215541a6e83f85c7e43fd30acd541afbdaa8571d8370a18c2fa255f","Gizmo size units"
"b0b39627","be6383a88cf5d3f099fac99b9f65993fc09465ca823982385301dd1eab949ece","c51663833acaf7efce631702200b3e287075e4b918a4e49af1e75b55b620ef04","Composite feature IDs"
"3e3b8b93","9d45211b1d2a2915b0fb4edb960a77a2edd1d8bbd38f8fa8655e481753dd99be","8f3919dbdf103ae7ec83f8bb1ac9004b6b5cf5fbfb3daf59740fbc3675e99473","3D Tiles refinement hysteresis"
"66c02430","1c77745bdbb19a98de66c0efbbc506cce0ee3f483014a3cf6c625a7de34f61ce","7efe64bb2e2ec9082979d5c1f8c946ff67d68597b6f02e749e9b1cc410ff487d","Animated polylines"
"e677ffef","e3500d8398093013fe519fc633fa90e47d695a2364c5271b8100672a03376ee5","70af566b88ab14624104f3a4c40401941048b96b40fc6c6ec98120f7eb5bddbf","Vector data providers"
"ead9a411","1779b166d7fd077d034b4f4283213457bfca139abc164593d70582ea8bb34e9c","b2f39195d5b7b5cf21572bd6da9896db3d8e5ad49609fb365e434fe31de2c51f","Camera inertia"
"c3c66848","6b339373c29da07b06630538f1604f98a7927acf912a365dcd32f331d5327608","475a149dfa2b7b639ef8354a62327fd73832e39cb4833ff39ef09166535c85ba","Style script emit"
"7363df2a","e602deeef79f185092e2ddfc3f5cd170a553a63fc54a53818ed228fc3f16fc36","3941afdbf83ce29f1bf94f78607b15bc6f2edf93d44469be228712d943e648e5","Runtime provided properties"
"b2e474b3","a4b238b6376e39c203a959a39f8170779d4c612019448880430a19bd66716636","b7a9f6f14d277edf096abcd57846e470c17feb35b116b4899426a4f99b7a6d0c","Extruded vector multiple colors"
"a11b224d","728c198f7f2e76b945b1018838f33358ca113010ea99fa99de1308473cd2cad5","c2de2a2c4c62adccd20f1a1925f5087fc3850d9583a930299c9dc366189954c7","Vector Tiles SSE float"
